,BTC,ETH,BNB,XRP,ADA
,Price,Price,Price,Price,Price
2017-05-05,1506.0438,91.16038713753753,,0.092864,
2017-05-06,1547.815,96.42767965195394,,0.102521,
2017-05-07,1557.8838,89.73967947914684,,0.137873,
2017-05-08,1633.38,87.94812005196805,,0.201431,
2017-05-09,1700.1775,87.50244390780135,,0.160441,
2017-05-10,1747.3175,88.41058886851773,,0.187175,
2017-05-11,1808.7788,88.45664874349296,,0.182093,
2017-05-12,1700.7725,88.18109149325619,,0.204731,
2017-05-13,1751.73,89.13893167771396,,0.214357,
2017-05-14,1767.7088,90.05504056395782,,0.221262,
2017-05-15,1696.13,90.50413159922428,,0.261789,
2017-05-16,1716.315,87.09148558444505,,0.339733,
2017-05-17,1804.4513,88.21316751381906,,0.405379,
2017-05-18,1889.4088,96.62584622982801,,0.363136,
2017-05-19,1972.9013,122.16278299258484,,0.341917,
2017-05-20,2043.42,123.02820305804211,,0.353756,
2017-05-21,2053.8788,148.65732047983943,,0.338757,
2017-05-22,2109.3963,153.99006380727735,,0.316974,
2017-05-23,2292.7025,171.08002832171815,,0.332185,
2017-05-24,2448.1313,190.42581317146121,,0.303762,
2017-05-25,2366.9725,176.81781507886726,,0.250816,
2017-05-26,2262.36,162.94448638549966,,0.271538,
2017-05-27,2082.845,159.05524764233746,,0.213315,
2017-05-28,2219.4875,172.3406699356334,,0.231631,
2017-05-29,2286.2663,196.0785933386944,,0.230942,
2017-05-30,2167.6438,230.79837139121355,,0.205543,
2017-05-31,2329.0775,231.37212671271118,,0.247677,
2017-06-01,2436.0363,221.82807122254022,,0.333491,
2017-06-02,2514.2275,224.31670548594502,,0.304602,
2017-06-03,2562.54,225.39759443485244,,0.282311,
2017-06-04,2556.405,247.4275410848339,,0.297987,
2017-06-05,2721.5525,248.93012523209245,,0.294139,
2017-06-06,,266.13970806704395,,0.285504,
2017-06-06,2903.4438,,,,
2017-06-07,2716.0588,256.21892337063565,,0.282413,
2017-06-08,,260.3415097477362,,0.289515,
2017-06-08,2824.2038,,,,
2017-06-09,2817.0638,280.333547997722,,0.286557,
2017-06-10,2937.4538,337.7921754587072,,0.261162,
2017-06-11,3013.7138,341.0796489185503,,0.272619,
2017-06-12,2701.255,398.4307850845948,,0.254826,
2017-06-13,2736.1888,389.9448221775502,,0.266639,
2017-06-14,2503.40127294964,347.78135772227546,,0.277881,
2017-06-15,2444.49371230854,346.36906994261665,,0.258172,
2017-06-16,2513.81034764638,358.2845168676378,,0.262451,
2017-06-17,2683.5713440378,372.3570110185702,,0.26828,
2017-06-18,2577.21936114026,359.4387121135216,,0.284225,
2017-06-19,2620.13645139993,362.0442891370599,,0.290239,
2017-06-20,2777.79265567999,358.0532310647092,,0.325172,
2017-06-21,2717.00310788798,327.8909356942679,,0.292925,
2017-06-22,2724.91221331707,326.9598139741636,,0.299346,
2017-06-23,2737.74623109829,331.9138051489657,,0.320574,
2017-06-24,2618.41673570888,310.05462840596994,,0.310808,
2017-06-25,2606.8632352265,288.04702626534885,,0.298092,
2017-06-26,2488.19416337737,258.91946273454556,,0.275927,
2017-06-27,2531.34899878484,280.8130146788337,,0.27538,
2017-06-28,2575.43777025493,317.2936774724324,,0.2809,
2017-06-29,2561.68143454198,300.18215256198584,,0.269185,
2017-06-30,2490.75348798041,284.69108328848546,,0.262806,
2017-07-01,2439.82055973389,262.47807335859795,,0.255292,
2017-07-02,2518.54569431263,286.1336070099866,,0.259801,
2017-07-03,2576.7146569746,278.5971953381099,,0.259848,
2017-07-04,2610.99757474179,269.7366305781692,,0.254387,
2017-07-05,2607.21930206989,265.9369454655199,,0.255837,
2017-07-06,2612.67042830497,267.4697236476019,,0.254885,
2017-07-07,2509.21820981689,241.4766205298395,,0.239652,
2017-07-08,2563.19551359687,246.21497097327446,,0.236171,
2017-07-09,2519.21739188349,238.75431849081662,,0.234352,
2017-07-10,2363.51568155487,210.52819727984127,,0.20535,
2017-07-11,2353.91066125207,194.33493649003975,,0.186181,
2017-07-12,2387.32891171674,222.13885617231483,,0.205163,
2017-07-13,2364.32126576467,206.41325042813503,,0.202281,
2017-07-14,2228.72879099011,197.96945236247697,,0.189839,
2017-07-15,2033.29108803266,171.77744094493255,,0.171654,
2017-07-16,1927.09906562122,156.46899162898947,,0.144688,
2017-07-17,2181.28608069932,188.3527773486568,,0.176842,
2017-07-18,2303.88935545646,228.50328003667275,,0.18925,
2017-07-19,2274.62136530529,199.59051553264698,,0.16227,
2017-07-20,2766.82511908244,223.4613483872583,,0.187339,
2017-07-21,2658.07491237597,217.08647395834424,,0.182354,
2017-07-22,2802.34788667742,231.14352894295098,,0.19439,
2017-07-23,2731.60400741206,226.7185992848529,,0.194755,
2017-07-24,2751.3470702262,224.91340709342114,,0.191998,
2017-07-25,2563.74789523364,206.81050478775018,,0.176387,
2017-07-26,2507.38968460757,200.3285558009793,,0.173817,
2017-07-27,2649.44120113807,203.18932178158303,,0.173468,
2017-07-28,2798.82931330334,192.58568390577597,,0.165379,
2017-07-29,2720.10226250836,205.51111919711502,,0.168693,
2017-07-30,2740.32359181287,197.19896347978235,,0.165704,
2017-07-31,2871.3680152452,203.28719634179097,,0.167145,
2017-08-01,2737.76379241919,227.08056705038587,,0.17656,
2017-08-02,2697.8509023017,219.05792926762416,,0.173609,
2017-08-03,2777.36799394604,224.86795657659746,,0.174492,
2017-08-04,2845.89716230278,221.67495953018923,,0.174084,
2017-08-05,3237.07069450803,253.15566612330053,,0.184159,
2017-08-06,3189.7324534615,263.2220861638244,,0.180304,
2017-08-07,3356.70973808691,268.49662903477497,,0.178999,
2017-08-08,3410.45008044914,295.14709831672786,,0.191757,
2017-08-09,3330.89782529283,297.0696048197405,,0.183649,
2017-08-10,3367.90538708821,296.7767240757822,,0.180664,
2017-08-11,3562.58766284089,306.826433219032,,0.179888,
2017-08-12,3800.14062506336,308.625531335255,,0.17429,
2017-08-13,4023.25452207874,297.15980274719976,,0.168459,
2017-08-14,4175.69529134641,296.3972895244633,,0.17043,
2017-08-15,4149.30875941234,288.4507671723357,,0.162467,
2017-08-16,4262.5587912331,300.0393294082391,,0.160204,
2017-08-17,4286.91743450516,300.5703437604035,,0.160787,
2017-08-18,4097.68580247375,296.114635373622,,0.158533,
2017-08-19,4115.21198836208,296.6220895183796,,0.155775,
2017-08-20,4001.22863247285,295.17157732771335,,0.159505,
2017-08-21,3935.22993283277,322.2012201364436,,0.193611,
2017-08-22,4008.41668521521,312.1744705574116,,0.24087,
2017-08-23,4069.0802390251,316.7889202107443,,0.248587,
2017-08-24,4167.28917680219,321.7852984049241,,0.220536,
2017-08-25,4199.89203158457,329.0252809929819,,0.218694,
2017-08-26,4123.51337132546,329.86578262442157,,0.212467,
2017-08-27,4116.46873916326,343.34133712814116,,0.203322,
2017-08-28,4216.24277330547,344.2011314209417,,0.223638,
2017-08-29,4394.06343624723,366.809589912788,,0.218175,
2017-08-30,4553.80652713686,378.90633073469184,,0.22681,
2017-08-31,4702.93816308458,382.9344507545728,,0.254085,
2017-09-01,4863.19304868405,386.3430570009356,,0.249645,
2017-09-02,4556.5977768913,346.3987754868897,,0.22457,
2017-09-03,4632.46233076675,349.92924044114534,,0.228848,
2017-09-04,4317.18518771612,299.7173318855491,,0.206462,
2017-09-05,4447.87559221093,318.9728041158723,,0.216226,
2017-09-06,4592.25027789782,333.20632999273016,,0.22686,
2017-09-07,4584.82027519271,329.4156625176296,,0.223218,
2017-09-08,4285.20793872097,304.47510826802426,,0.211528,
2017-09-09,4245.60734112386,299.6944444705654,,0.210045,
2017-09-10,4132.6646422833,292.7796567856866,,0.212904,
2017-09-11,4164.97621199409,296.4753988432914,,0.214914,
2017-09-12,4130.95628475182,290.58653195906925,,0.20922,
2017-09-13,3883.65200134942,277.33365793127047,,0.200845,
2017-09-14,3100.66815470405,214.3117136334975,,0.164177,
2017-09-15,3587.9431219159,246.9218572871298,,0.181167,
2017-09-16,3606.27519721432,244.80561175288247,0.10725062436515388,0.178489,
2017-09-17,3553.43231625865,249.66654597502836,0.15404129090981247,0.178507,
2017-09-18,4012.28582499344,287.96109568877347,0.17349123907271635,0.189366,
2017-09-19,3898.93473248234,280.4456323420793,0.16833419058267893,0.183936,
2017-09-20,3858.02095060051,279.4176492108516,0.16662792485643602,0.18244,
2017-09-21,3628.05858753461,257.465074465559,0.09581702729678905,0.171347,
2017-09-22,3622.1830393146,263.46977368373445,0.09421298085257275,0.173483,
2017-09-23,3763.41140627887,283.22215899335055,0.08828963159130229,0.177651,
2017-09-24,3672.30507973319,280.68104473460187,0.08545453920539132,0.175581,
2017-09-25,3866.70515274174,288.0857009417575,0.10250635359918353,0.181323,
2017-09-26,3852.93520487706,283.9294530726591,0.08965780221748919,0.187749,
2017-09-27,4134.21241496119,302.1518453516756,0.11505513150836992,0.203149,
2017-09-28,4134.88495085993,294.3138380117381,0.13955236709152263,0.196986,
2017-09-29,4130.41524600294,288.11459689868053,0.1321732878720941,0.193591,
2017-09-30,4297.79117003372,297.2689355700251,0.1719116468013488,0.196932,
2017-10-01,4347.57873545332,299.6748890236153,0.10116815717399875,0.203369,
2017-10-02,4383.32549736353,295.8400297394862,0.10787364049011647,0.202849,
2017-10-03,4319.06921246641,292.2107206992577,0.12443238401115728,0.203454,
2017-10-04,4231.46418703684,293.0357027858311,0.12880576985340142,0.213899,
2017-10-05,4290.38040438142,293.71934612048636,0.13059917950937042,0.236733,
2017-10-06,4347.54723950876,307.7089805559562,0.1356434738726733,0.233753,
2017-10-07,4405.0162007055,309.5982491240284,0.12937532581472053,0.238596,
2017-10-08,4562.32193109848,307.05813687389934,0.12993885109848466,0.279843,
2017-10-09,4758.72164979337,295.901045084102,,0.249302,
2017-10-10,4769.47734676417,299.9170113647283,0.14007954967446368,0.259381,
2017-10-11,4807.92589489803,303.2474665353709,0.21645282378830932,0.264808,
2017-10-12,5331.61930195449,302.0199976805083,0.23970960381587386,0.250161,
2017-10-13,5610.49316222874,337.9526134340301,0.22988972432827995,0.259367,
2017-10-14,5679.21622165638,335.33824482981413,0.1121645203777135,0.258943,
2017-10-15,5684.04710411913,335.3913549863649,0.10973221368088956,0.265509,
2017-10-16,5728.93275055115,331.967214731027,0.18386163398446437,0.255936,
2017-10-17,5643.85907705172,317.898212514702,0.10929078576844647,0.226969,
2017-10-18,5592.78222421231,314.456554240651,0.10849999581293626,0.219275,0.02684535467621909
2017-10-19,5696.38014134367,308.4746839282341,0.03981769718799225,0.213848,0.026829950465728686
2017-10-20,5952.7713587923,302.35649692557024,0.10113758538588118,0.210527,0.030299606216252807
2017-10-21,6043.96673129542,300.69384596228315,0.09851665772011535,0.207555,0.028587962639027336
2017-10-22,6003.4640189335,295.4882479105146,0.044005391258782556,0.203929,0.027796038407662104
